239,9,1165,419,107,314,1,-1,-1,-1
239,21,1732,424,83,218,1,-1,-1,-1
239,18,1778,406,75,215,1,-1,-1,-1
239,20,120,534,75,210,1,-1,-1,-1
239,17,1515,536,100,170,1,-1,-1,-1
239,26,903,376,122,390,1,-1,-1,-1
240,24,930,287,241,550,1,-1,-1,-1
240,25,603,320,204,590,1,-1,-1,-1
240,7,450,327,217,560,1,-1,-1,-1
240,22,1285,360,160,382,1,-1,-1,-1
240,1,743,316,216,508,1,-1,-1,-1
240,9,1174,422,105,312,1,-1,-1,-1
240,21,1740,424,75,218,1,-1,-1,-1
240,26,911,374,107,395,1,-1,-1,-1
240,18,1784,408,72,208,1,-1,-1,-1
240,17,1526,458,89,284,1,-1,-1,-1
240,20,489,513,75,211,1,-1,-1,-1
241,25,622,317,201,587,1,-1,-1,-1
241,24,941,292,236,543,1,-1,-1,-1
241,7,476,333,187,548,1,-1,-1,-1
241,1,764,314,188,508,1,-1,-1,-1
241,22,1291,363,160,378,1,-1,-1,-1
241,9,1182,425,103,308,1,-1,-1,-1
241,21,1743,424,79,218,1,-1,-1,-1
241,18,1788,410,72,200,1,-1,-1,-1
241,26,421,508,75,210,1,-1,-1,-1
241,17,1536,522,82,166,1,-1,-1,-1
242,25,639,316,200,583,1,-1,-1,-1
242,24,945,295,237,539,1,-1,-1,-1
242,7,502,335,161,539,1,-1,-1,-1
242,1,791,316,156,498,1,-1,-1,-1
242,22,1294,365,167,375,1,-1,-1,-1
242,9,1189,426,105,307,1,-1,-1,-1
242,21,1749,422,76,220,1,-1,-1,-1
242,20,119,533,76,210,1,-1,-1,-1
242,18,1792,414,70,189,1,-1,-1,-1
242,17,1539,447,86,282,1,-1,-1,-1
243,25,643,316,222,579,1,-1,-1,-1
243,24,950,295,233,538,1,-1,-1,-1
243,7,528,334,141,536,1,-1,-1,-1
243,1,812,313,136,499,1,-1,-1,-1
243,22,1301,366,165,375,1,-1,-1,-1
243,9,1198,427,100,305,1,-1,-1,-1
243,21,1756,421,71,220,1,-1,-1,-1
243,17,1554,514,71,165,1,-1,-1,-1
243,20,9,538,75,211,1,-1,-1,-1
243,18,1796,413,69,187,1,-1,-1,-1
244,25,635,318,279,574,1,-1,-1,-1
244,24,965,295,212,538,1,-1,-1,-1
244,22,1308,367,159,373,1,-1,-1,-1
244,7,562,331,114,535,1,-1,-1,-1
244,1,827,310,129,500,1,-1,-1,-1
244,9,1203,429,103,300,1,-1,-1,-1
244,20,232,435,169,374,1,-1,-1,-1
244,21,1758,421,78,220,1,-1,-1,-1
244,27,122,533,74,211,1,-1,-1,-1
244,17,1545,442,95,283,1,-1,-1,-1
244,18,1799,413,70,186,1,-1,-1,-1
245,25,643,322,297,567,1,-1,-1,-1
245,24,983,297,188,531,1,-1,-1,-1
245,1,839,309,129,499,1,-1,-1,-1
245,7,581,328,113,536,1,-1,-1,-1
245,22,1313,371,156,364,1,-1,-1,-1
245,18,1458,342,169,372,1,-1,-1,-1
245,9,1207,428,105,299,1,-1,-1,-1
245,21,1758,421,91,219,1,-1,-1,-1
245,17,1545,431,99,285,1,-1,-1,-1
245,27,122,534,74,210,1,-1,-1,-1
246,25,650,326,310,561,1,-1,-1,-1
246,24,1002,297,170,526,1,-1,-1,-1
246,1,855,311,117,492,1,-1,-1,-1
246,18,1234,360,161,372,1,-1,-1,-1
246,22,1317,371,157,359,1,-1,-1,-1
246,9,1215,426,101,301,1,-1,-1,-1
246,7,588,327,150,536,1,-1,-1,-1
246,21,1760,419,102,221,1,-1,-1,-1
246,17,1554,427,72,276,1,-1,-1,-1
247,25,660,327,311,560,1,-1,-1,-1
247,24,1017,294,170,525,1,-1,-1,-1
247,22,1329,367,137,363,1,-1,-1,-1
247,20,956,384,106,367,1,-1,-1,-1
247,9,1222,423,96,303,1,-1,-1,-1
247,1,865,312,118,486,1,-1,-1,-1
247,7,602,330,178,527,1,-1,-1,-1
247,17,1550,420,73,279,1,-1,-1,-1
247,21,1769,420,97,220,1,-1,-1,-1
247,18,1319,493,86,169,1,-1,-1,-1
248,25,680,326,290,561,1,-1,-1,-1
248,24,1025,295,183,521,1,-1,-1,-1
248,22,1333,366,130,363,1,-1,-1,-1
248,1,869,311,132,489,1,-1,-1,-1
248,9,1227,423,101,302,1,-1,-1,-1
248,20,751,398,99,358,1,-1,-1,-1
248,17,1546,416,75,279,1,-1,-1,-1
248,21,1775,421,93,217,1,-1,-1,-1
248,27,1582,538,84,172,1,-1,-1,-1
249,24,1034,292,199,523,1,-1,-1,-1
249,25,703,327,264,555,1,-1,-1,-1
249,22,1339,366,114,362,1,-1,-1,-1
249,1,878,315,145,479,1,-1,-1,-1
249,9,1228,425,115,298,1,-1,-1,-1
249,7,977,382,86,355,1,-1,-1,-1
249,21,1779,421,95,217,1,-1,-1,-1
249,27,1689,537,77,172,1,-1,-1,-1
249,17,1548,443,63,235,1,-1,-1,-1
250,24,1045,293,208,521,1,-1,-1,-1
250,25,725,327,240,552,1,-1,-1,-1
250,20,627,344,246,515,1,-1,-1,-1
250,22,1339,365,115,362,1,-1,-1,-1
250,9,1227,427,130,294,1,-1,-1,-1
250,1,888,321,157,465,1,-1,-1,-1
250,21,1780,422,102,216,1,-1,-1,-1
250,7,918,388,83,357,1,-1,-1,-1
250,18,1600,538,65,173,1,-1,-1,-1
250,17,1541,421,74,275,1,-1,-1,-1
251,24,1057,295,218,518,1,-1,-1,-1
251,22,1337,367,126,359,1,-1,-1,-1
251,25,762,324,202,553,1,-1,-1,-1
251,1,907,318,149,475,1,-1,-1,-1
251,21,1782,423,108,216,1,-1,-1,-1
251,20,704,332,211,512,1,-1,-1,-1
251,9,1241,389,119,351,1,-1,-1,-1
251,18,1484,540,59,177,1,-1,-1,-1
251,17,1538,419,79,276,1,-1,-1,-1
251,7,988,381,70,360,1,-1,-1,-1
252,24,1069,299,221,512,1,-1,-1,-1
252,20,692,335,214,512,1,-1,-1,-1
252,22,1341,368,129,359,1,-1,-1,-1
252,25,795,323,179,552,1,-1,-1,-1
252,21,1786,420,108,219,1,-1,-1,-1
252,1,922,321,141,473,1,-1,-1,-1
252,7,1032,376,68,364,1,-1,-1,-1
252,9,1249,416,115,300,1,-1,-1,-1
252,18,1538,543,59,180,1,-1,-1,-1
252,17,1538,425,79,267,1,-1,-1,-1
253,20,684,338,220,510,1,-1,-1,-1
253,22,1345,369,129,356,1,-1,-1,-1
253,24,1078,303,225,507,1,-1,-1,-1
253,25,816,321,176,553,1,-1,-1,-1
253,1,934,322,135,476,1,-1,-1,-1
253,21,1791,417,104,223,1,-1,-1,-1
253,9,1257,420,109,295,1,-1,-1,-1
253,18,1577,546,60,180,1,-1,-1,-1
253,7,1057,373,71,364,1,-1,-1,-1
253,17,1539,442,77,243,1,-1,-1,-1
254,20,689,340,211,506,1,-1,-1,-1
254,25,835,319,180,555,1,-1,-1,-1
254,24,1092,305,219,506,1,-1,-1,-1
254,22,1352,371,127,354,1,-1,-1,-1
254,1,950,326,120,472,1,-1,-1,-1
254,9,1262,386,109,348,1,-1,-1,-1
254,18,1601,544,75,183,1,-1,-1,-1
254,21,1799,419,94,218,1,-1,-1,-1
254,7,1075,375,71,356,1,-1,-1,-1
254,17,1539,446,77,246,1,-1,-1,-1
254,28,1230,432,69,233,1,-1,-1,-1
255,20,702,342,190,499,1,-1,-1,-1
255,22,1360,373,122,352,1,-1,-1,-1
255,25,855,321,175,549,1,-1,-1,-1
255,24,1098,307,221,503,1,-1,-1,-1
255,18,1624,543,82,183,1,-1,-1,-1
255,9,1270,380,101,346,1,-1,-1,-1
255,21,1804,418,89,217,1,-1,-1,-1
255,1,962,333,107,454,1,-1,-1,-1
255,7,1083,375,75,355,1,-1,-1,-1
255,17,1539,451,77,243,1,-1,-1,-1
255,28,1233,430,68,235,1,-1,-1,-1
256,20,727,340,155,498,1,-1,-1,-1
256,25,865,324,197,545,1,-1,-1,-1
256,22,1367,373,116,351,1,-1,-1,-1
256,24,1108,307,214,504,1,-1,-1,-1
256,18,1637,542,95,184,1,-1,-1,-1
256,21,1808,417,87,219,1,-1,-1,-1
256,7,1084,373,82,363,1,-1,-1,-1
256,1,975,331,96,454,1,-1,-1,-1
256,9,1283,410,86,292,1,-1,-1,-1
256,17,1537,433,81,274,1,-1,-1,-1
256,28,1230,428,78,238,1,-1,-1,-1
257,25,875,324,211,546,1,-1,-1,-1
257,22,1373,374,111,350,1,-1,-1,-1
257,20,748,339,135,497,1,-1,-1,-1
257,24,1121,307,200,503,1,-1,-1,-1
257,18,1650,540,95,184,1,-1,-1,-1
257,7,1084,376,83,365,1,-1,-1,-1
257,17,1538,432,80,273,1,-1,-1,-1
257,21,1811,417,86,218,1,-1,-1,-1
257,9,1289,399,83,313,1,-1,-1,-1
257,28,1235,426,75,241,1,-1,-1,-1
258,25,884,326,217,543,1,-1,-1,-1
258,24,1130,307,190,501,1,-1,-1,-1
258,22,1378,375,108,346,1,-1,-1,-1
258,20,763,337,130,497,1,-1,-1,-1
258,18,1659,538,92,184,1,-1,-1,-1
258,7,1080,381,89,360,1,-1,-1,-1
258,17,1540,450,78,244,1,-1,-1,-1
258,21,1813,416,87,219,1,-1,-1,-1
258,9,1293,403,81,305,1,-1,-1,-1
258,28,536,480,76,233,1,-1,-1,-1
259,25,894,329,220,539,1,-1,-1,-1
259,24,1141,310,178,490,1,-1,-1,-1
259,20,776,337,136,498,1,-1,-1,-1
259,22,1381,375,112,342,1,-1,-1,-1
259,18,1669,536,83,185,1,-1,-1,-1
259,9,1296,418,84,285,1,-1,-1,-1
259,7,1073,388,102,349,1,-1,-1,-1
259,21,1812,416,93,219,1,-1,-1,-1
259,17,1539,439,80,264,1,-1,-1,-1
260,24,1146,309,176,486,1,-1,-1,-1
260,25,906,332,216,535,1,-1,-1,-1
260,22,1383,373,120,342,1,-1,-1,-1
260,20,789,338,140,496,1,-1,-1,-1
260,18,1676,534,77,185,1,-1,-1,-1
260,17,1539,438,79,264,1,-1,-1,-1
260,21,1818,415,87,219,1,-1,-1,-1
260,9,1301,423,85,283,1,-1,-1,-1
260,1,1054,392,85,383,1,-1,-1,-1
260,7,1107,419,75,306,1,-1,-1,-1
261,24,1151,306,171,486,1,-1,-1,-1
261,20,799,340,147,492,1,-1,-1,-1
261,25,925,330,199,535,1,-1,-1,-1
261,22,1387,373,127,341,1,-1,-1,-1
261,18,1680,532,75,187,1,-1,-1,-1
261,9,1307,426,82,282,1,-1,-1,-1
261,17,1539,427,81,279,1,-1,-1,-1
261,21,1820,416,87,218,1,-1,-1,-1
261,7,1118,427,85,305,1,-1,-1,-1
261,1,609,488,76,228,1,-1,-1,-1
262,24,1159,304,160,486,1,-1,-1,-1
262,20,809,343,159,488,1,-1,-1,-1
262,22,1392,372,134,341,1,-1,-1,-1
262,25,945,336,190,518,1,-1,-1,-1
262,17,1541,423,78,281,1,-1,-1,-1
262,9,1310,430,87,279,1,-1,-1,-1
262,18,1688,530,70,188,1,-1,-1,-1
262,21,1822,418,87,216,1,-1,-1,-1
262,7,1108,390,94,385,1,-1,-1,-1
262,1,370,498,76,236,1,-1,-1,-1
263,24,1161,304,163,485,1,-1,-1,-1
263,20,815,347,176,482,1,-1,-1,-1
263,22,1399,372,134,341,1,-1,-1,-1
263,25,962,335,182,513,1,-1,-1,-1
263,9,1314,431,85,280,1,-1,-1,-1
263,17,1541,422,80,279,1,-1,-1,-1
263,18,1691,529,71,189,1,-1,-1,-1
263,21,1821,419,93,214,1,-1,-1,-1
263,7,1098,392,110,381,1,-1,-1,-1
263,1,214,509,77,232,1,-1,-1,-1
264,24,1160,304,179,483,1,-1,-1,-1
264,20,820,348,193,481,1,-1,-1,-1
264,25,977,330,180,516,1,-1,-1,-1
264,22,1407,373,132,339,1,-1,-1,-1
264,17,1542,419,79,282,1,-1,-1,-1
264,9,1322,434,79,276,1,-1,-1,-1
264,18,1695,526,69,193,1,-1,-1,-1
264,21,1823,420,93,214,1,-1,-1,-1
264,7,1093,393,125,378,1,-1,-1,-1
264,1,111,528,75,213,1,-1,-1,-1
265,24,1167,307,184,479,1,-1,-1,-1
265,20,830,350,192,479,1,-1,-1,-1
265,25,994,329,171,515,1,-1,-1,-1
265,22,1412,374,132,338,1,-1,-1,-1
265,17,1543,418,80,281,1,-1,-1,-1
265,18,1698,526,71,194,1,-1,-1,-1
265,9,1324,436,81,274,1,-1,-1,-1
265,21,1827,422,90,212,1,-1,-1,-1
265,1,45,530,75,219,1,-1,-1,-1
266,24,1176,310,183,475,1,-1,-1,-1
266,20,842,351,185,477,1,-1,-1,-1
266,25,1006,329,172,512,1,-1,-1,-1
266,22,1418,376,131,336,1,-1,-1,-1
266,17,1544,417,80,281,1,-1,-1,-1
266,18,1701,525,70,195,1,-1,-1,-1
266,9,1328,436,79,274,1,-1,-1,-1
266,21,1831,421,85,213,1,-1,-1,-1
266,7,121,528,75,215,1,-1,-1,-1
267,24,1189,314,174,470,1,-1,-1,-1
267,25,1007,330,205,509,1,-1,-1,-1
267,20,863,353,164,472,1,-1,-1,-1
267,22,1422,378,131,333,1,-1,-1,-1
267,18,1702,529,74,190,1,-1,-1,-1
267,17,1547,416,76,282,1,-1,-1,-1
267,9,1332,434,80,273,1,-1,-1,-1
267,21,1831,424,87,206,1,-1,-1,-1
267,7,384,516,77,214,1,-1,-1,-1
268,25,1019,332,218,506,1,-1,-1,-1
268,24,1200,315,164,470,1,-1,-1,-1
268,22,1426,381,128,329,1,-1,-1,-1
268,20,880,355,154,465,1,-1,-1,-1
268,18,1709,530,69,189,1,-1,-1,-1
268,9,1336,433,80,272,1,-1,-1,-1
268,17,1548,416,75,282,1,-1,-1,-1
268,21,1831,423,89,207,1,-1,-1,-1
268,7,203,528,77,211,1,-1,-1,-1
269,25,1028,334,234,503,1,-1,-1,-1
269,24,1210,321,157,459,1,-1,-1,-1
269,20,901,356,139,458,1,-1,-1,-1
269,22,1431,384,124,327,1,-1,-1,-1
269,18,1715,529,65,192,1,-1,-1,-1
269,9,1344,432,74,271,1,-1,-1,-1
269,17,1550,418,72,280,1,-1,-1,-1
269,21,1832,423,88,207,1,-1,-1,-1
269,7,84,531,75,216,1,-1,-1,-1
270,25,1039,335,235,501,1,-1,-1,-1
270,24,1218,321,150,459,1,-1,-1,-1
270,20,916,352,130,459,1,-1,-1,-1
270,22,1434,385,121,327,1,-1,-1,-1
270,18,1717,528,68,194,1,-1,-1,-1
270,9,1351,432,72,268,1,-1,-1,-1
270,21,1832,422,88,208,1,-1,-1,-1
270,17,1552,418,71,280,1,-1,-1,-1
270,7,10,538,76,212,1,-1,-1,-1
271,25,1050,334,231,504,1,-1,-1,-1
271,20,927,349,126,462,1,-1,-1,-1
271,22,1437,387,117,324,1,-1,-1,-1
271,24,1225,320,148,460,1,-1,-1,-1
271,18,1717,526,75,198,1,-1,-1,-1
271,21,1833,422,87,207,1,-1,-1,-1
271,9,1354,432,76,268,1,-1,-1,-1
271,17,1553,419,71,280,1,-1,-1,-1
271,7,-27,540,76,212,1,-1,-1,-1
272,25,1065,335,217,502,1,-1,-1,-1
272,24,1227,321,160,453,1,-1,-1,-1
272,20,933,348,132,460,1,-1,-1,-1
272,22,1442,389,108,318,1,-1,-1,-1
272,21,1835,420,84,210,1,-1,-1,-1
272,18,1714,524,93,200,1,-1,-1,-1
272,9,1356,434,91,266,1,-1,-1,-1
272,17,1554,421,74,278,1,-1,-1,-1
272,7,-41,541,77,212,1,-1,-1,-1
273,25,1080,338,202,496,1,-1,-1,-1
273,24,1234,321,161,450,1,-1,-1,-1
273,20,941,349,137,457,1,-1,-1,-1
273,22,1445,390,102,314,1,-1,-1,-1
273,18,1718,525,96,198,1,-1,-1,-1
273,17,1555,423,77,276,1,-1,-1,-1
273,21,1838,420,80,210,1,-1,-1,-1
273,9,1362,433,94,267,1,-1,-1,-1
274,24,1240,319,169,450,1,-1,-1,-1
274,25,1105,340,172,488,1,-1,-1,-1
274,20,946,351,157,453,1,-1,-1,-1
274,22,1450,388,90,315,1,-1,-1,-1
274,18,1725,526,93,197,1,-1,-1,-1
274,17,1557,425,78,273,1,-1,-1,-1
274,21,1840,420,77,209,1,-1,-1,-1
274,9,1368,436,89,262,1,-1,-1,-1
274,29,1687,471,48,112,1,-1,-1,-1
275,24,1245,319,178,448,1,-1,-1,-1
275,25,1121,337,161,490,1,-1,-1,-1
275,20,955,353,170,451,1,-1,-1,-1
275,22,1451,386,87,317,1,-1,-1,-1
275,17,1558,426,82,272,1,-1,-1,-1
275,18,1733,528,86,194,1,-1,-1,-1
275,21,1843,420,74,208,1,-1,-1,-1
275,9,1369,460,99,227,1,-1,-1,-1
275,30,1111,335,62,390,1,-1,-1,-1
275,29,1687,471,49,111,1,-1,-1,-1
275,31,120,520,76,225,1,-1,-1,-1
276,24,1255,319,175,446,1,-1,-1,-1
276,20,963,356,186,447,1,-1,-1,-1
276,25,1132,335,162,489,1,-1,-1,-1
276,17,1559,427,89,270,1,-1,-1,-1
276,22,1452,386,87,316,1,-1,-1,-1
276,18,1736,529,85,194,1,-1,-1,-1
276,21,1846,423,71,204,1,-1,-1,-1
276,9,1372,454,99,244,1,-1,-1,-1
276,30,1116,336,63,388,1,-1,-1,-1
276,29,1686,470,49,112,1,-1,-1,-1
277,24,1264,319,175,446,1,-1,-1,-1
277,25,1141,334,168,490,1,-1,-1,-1
277,20,976,360,184,440,1,-1,-1,-1
277,17,1558,429,105,269,1,-1,-1,-1
277,22,1452,387,91,313,1,-1,-1,-1
277,18,1743,528,77,198,1,-1,-1,-1
277,9,1378,454,94,243,1,-1,-1,-1
277,21,1850,423,65,204,1,-1,-1,-1
277,30,1119,335,68,396,1,-1,-1,-1
278,20,986,361,180,440,1,-1,-1,-1
278,25,1149,333,174,490,1,-1,-1,-1
278,24,1274,322,172,443,1,-1,-1,-1
278,22,1453,387,99,313,1,-1,-1,-1
278,17,1563,429,108,269,1,-1,-1,-1
278,18,1744,526,78,202,1,-1,-1,-1
278,21,1855,424,61,203,1,-1,-1,-1
278,9,1385,446,86,253,1,-1,-1,-1
278,30,1126,336,71,407,1,-1,-1,-1
279,20,996,362,171,438,1,-1,-1,-1
279,25,1158,335,179,486,1,-1,-1,-1
279,17,1568,433,108,266,1,-1,-1,-1
279,22,1456,390,107,309,1,-1,-1,-1
279,24,1285,325,167,438,1,-1,-1,-1
279,18,1743,526,79,203,1,-1,-1,-1
279,30,1135,338,76,422,1,-1,-1,-1
279,9,1396,442,71,256,1,-1,-1,-1
279,21,1858,422,58,207,1,-1,-1,-1
280,20,1003,362,165,436,1,-1,-1,-1
280,24,1295,328,161,436,1,-1,-1,-1
280,25,1163,336,190,483,1,-1,-1,-1
280,22,1460,391,110,307,1,-1,-1,-1
280,17,1573,436,106,264,1,-1,-1,-1
280,18,1741,527,82,202,1,-1,-1,-1
280,30,1145,344,74,420,1,-1,-1,-1
280,9,1405,438,63,258,1,-1,-1,-1
280,21,1859,422,59,206,1,-1,-1,-1
281,20,1011,363,156,430,1,-1,-1,-1
281,24,1302,332,159,431,1,-1,-1,-1
281,25,1169,338,196,481,1,-1,-1,-1
281,17,1577,441,104,257,1,-1,-1,-1
281,22,1466,391,110,308,1,-1,-1,-1
281,18,1738,526,83,202,1,-1,-1,-1
281,30,1151,349,74,415,1,-1,-1,-1
281,21,1861,424,58,202,1,-1,-1,-1
281,9,1409,436,64,258,1,-1,-1,-1
282,20,1025,362,137,427,1,-1,-1,-1
282,24,1312,335,151,424,1,-1,-1,-1
282,25,1190,342,179,475,1,-1,-1,-1
282,18,1736,525,76,204,1,-1,-1,-1
282,17,1580,446,101,252,1,-1,-1,-1
282,22,1474,393,105,306,1,-1,-1,-1
282,30,1154,352,86,412,1,-1,-1,-1
282,21,1867,424,49,199,1,-1,-1,-1
282,9,1415,462,61,217,1,-1,-1,-1
283,20,1031,358,138,429,1,-1,-1,-1
283,24,1318,334,150,428,1,-1,-1,-1
283,25,1202,344,178,473,1,-1,-1,-1
283,18,1730,523,81,207,1,-1,-1,-1
283,22,1478,392,105,307,1,-1,-1,-1
283,17,1582,454,101,243,1,-1,-1,-1
283,30,1157,352,94,414,1,-1,-1,-1
283,21,1868,423,50,199,1,-1,-1,-1
283,9,1421,453,60,238,1,-1,-1,-1
283,29,1687,471,48,112,1,-1,-1,-1
284,24,1322,336,149,421,1,-1,-1,-1
284,20,1035,356,152,429,1,-1,-1,-1
284,25,1218,346,171,471,1,-1,-1,-1
284,17,1582,458,103,240,1,-1,-1,-1
284,18,1720,523,92,208,1,-1,-1,-1
284,22,1482,391,104,309,1,-1,-1,-1
284,30,1164,352,98,412,1,-1,-1,-1
284,21,1869,423,49,198,1,-1,-1,-1
284,9,1427,451,59,241,1,-1,-1,-1
284,29,1688,471,44,112,1,-1,-1,-1
285,20,1041,355,162,429,1,-1,-1,-1
285,24,1329,336,143,419,1,-1,-1,-1
285,25,1232,348,166,467,1,-1,-1,-1
285,22,1485,391,103,308,1,-1,-1,-1
285,17,1584,465,104,233,1,-1,-1,-1
285,18,1712,523,102,207,1,-1,-1,-1
285,30,1172,351,96,413,1,-1,-1,-1
285,21,1871,423,48,197,1,-1,-1,-1
285,29,1687,471,45,111,1,-1,-1,-1
286,20,1049,356,168,426,1,-1,-1,-1
286,25,1240,351,168,456,1,-1,-1,-1
286,24,1336,335,137,418,1,-1,-1,-1
286,17,1582,471,110,227,1,-1,-1,-1
286,22,1490,391,98,306,1,-1,-1,-1
286,18,1706,522,110,207,1,-1,-1,-1
286,30,1178,351,100,410,1,-1,-1,-1
286,21,1872,422,47,197,1,-1,-1,-1
286,9,1434,440,63,252,1,-1,-1,-1
286,29,1687,471,45,111,1,-1,-1,-1
287,20,1056,358,176,424,1,-1,-1,-1
287,25,1254,350,162,452,1,-1,-1,-1
287,24,1343,334,132,420,1,-1,-1,-1
287,22,1495,391,95,302,1,-1,-1,-1
287,18,1702,523,113,207,1,-1,-1,-1
287,17,1583,477,112,222,1,-1,-1,-1
287,30,1177,352,123,401,1,-1,-1,-1
287,9,1435,445,67,245,1,-1,-1,-1
287,21,1874,422,43,196,1,-1,-1,-1
287,29,1687,471,46,112,1,-1,-1,-1
288,20,1066,360,177,422,1,-1,-1,-1
288,22,1499,388,97,303,1,-1,-1,-1
288,24,1348,333,130,420,1,-1,-1,-1
288,25,1261,345,165,458,1,-1,-1,-1
288,18,1699,524,115,205,1,-1,-1,-1
288,30,1188,350,112,400,1,-1,-1,-1
288,17,1583,483,115,216,1,-1,-1,-1
288,9,1438,467,68,211,1,-1,-1,-1
288,21,1876,422,42,195,1,-1,-1,-1
289,20,1074,362,177,418,1,-1,-1,-1
289,25,1270,345,168,456,1,-1,-1,-1
289,24,1357,333,121,415,1,-1,-1,-1
289,22,1507,387,98,303,1,-1,-1,-1
289,30,1196,348,108,400,1,-1,-1,-1
289,18,1699,524,113,206,1,-1,-1,-1
289,17,1586,489,114,210,1,-1,-1,-1
289,9,1446,457,60,230,1,-1,-1,-1
289,21,1878,426,40,183,1,-1,-1,-1
289,29,1687,472,46,112,1,-1,-1,-1
290,20,1081,365,178,413,1,-1,-1,-1
290,25,1279,345,168,453,1,-1,-1,-1
290,22,1514,387,101,301,1,-1,-1,-1
290,30,1201,347,109,399,1,-1,-1,-1
290,24,1364,335,116,409,1,-1,-1,-1
290,18,1699,524,109,206,1,-1,-1,-1
290,17,1588,492,112,209,1,-1,-1,-1
290,9,1454,449,54,240,1,-1,-1,-1
290,21,1879,425,39,183,1,-1,-1,-1
290,29,1686,472,46,112,1,-1,-1,-1
291,20,1089,366,174,412,1,-1,-1,-1
291,25,1286,346,173,448,1,-1,-1,-1
291,30,1205,346,110,399,1,-1,-1,-1
291,22,1520,386,104,301,1,-1,-1,-1
291,18,1699,523,105,207,1,-1,-1,-1
291,17,1589,499,113,202,1,-1,-1,-1
291,24,1369,334,115,407,1,-1,-1,-1
291,9,1457,456,56,226,1,-1,-1,-1
291,21,1879,424,40,181,1,-1,-1,-1
291,29,1687,472,44,112,1,-1,-1,-1
292,25,1288,345,192,449,1,-1,-1,-1
292,20,1096,367,170,412,1,-1,-1,-1
292,22,1524,386,112,302,1,-1,-1,-1
292,30,1211,347,108,396,1,-1,-1,-1
292,18,1698,524,101,206,1,-1,-1,-1
292,17,1593,504,108,196,1,-1,-1,-1
292,24,1377,338,113,396,1,-1,-1,-1
292,21,1880,433,39,154,1,-1,-1,-1
292,9,1463,436,53,254,1,-1,-1,-1
293,25,1302,348,186,445,1,-1,-1,-1
293,20,1103,368,163,411,1,-1,-1,-1
293,30,1213,347,113,398,1,-1,-1,-1
293,22,1530,386,117,304,1,-1,-1,-1
293,18,1695,525,104,205,1,-1,-1,-1
293,24,1384,338,110,393,1,-1,-1,-1
293,9,1467,429,54,258,1,-1,-1,-1
293,17,1602,506,87,196,1,-1,-1,-1
293,21,1881,432,37,147,1,-1,-1,-1
293,29,1687,472,44,111,1,-1,-1,-1
294,20,1110,372,155,402,1,-1,-1,-1
294,25,1311,353,184,438,1,-1,-1,-1
294,30,1219,348,114,396,1,-1,-1,-1
294,22,1532,390,137,298,1,-1,-1,-1
294,18,1691,525,107,206,1,-1,-1,-1
294,17,1600,511,86,190,1,-1,-1,-1
294,24,1392,341,107,388,1,-1,-1,-1
294,21,1882,428,35,149,1,-1,-1,-1
294,9,1477,457,51,211,1,-1,-1,-1
295,20,1115,372,145,398,1,-1,-1,-1
295,25,1321,354,178,438,1,-1,-1,-1
295,22,1540,390,139,298,1,-1,-1,-1
295,30,1221,350,121,395,1,-1,-1,-1
295,18,1688,525,111,206,1,-1,-1,-1
295,24,1400,342,101,389,1,-1,-1,-1
295,17,1596,511,88,193,1,-1,-1,-1
295,21,1883,426,35,150,1,-1,-1,-1
295,9,1481,457,57,215,1,-1,-1,-1
296,20,1119,371,135,397,1,-1,-1,-1
296,30,1224,352,125,394,1,-1,-1,-1
296,25,1329,354,172,439,1,-1,-1,-1
296,22,1548,392,139,296,1,-1,-1,-1
296,18,1686,525,112,206,1,-1,-1,-1
296,17,1596,511,86,193,1,-1,-1,-1
296,24,1405,344,99,386,1,-1,-1,-1
296,21,1884,424,34,153,1,-1,-1,-1
296,9,1489,463,55,209,1,-1,-1,-1
297,20,1124,369,121,397,1,-1,-1,-1
297,25,1343,356,160,434,1,-1,-1,-1
297,30,1228,354,127,391,1,-1,-1,-1
297,22,1555,392,140,296,1,-1,-1,-1
297,18,1686,526,108,205,1,-1,-1,-1
297,17,1595,511,86,192,1,-1,-1,-1
297,21,1884,422,34,158,1,-1,-1,-1
297,24,955,460,72,222,1,-1,-1,-1
298,20,1125,367,116,399,1,-1,-1,-1
298,30,1232,355,131,389,1,-1,-1,-1
298,25,1350,358,160,428,1,-1,-1,-1
298,18,1686,527,103,203,1,-1,-1,-1
298,17,1588,515,93,187,1,-1,-1,-1
298,21,1884,421,34,163,1,-1,-1,-1
298,9,123,524,72,219,1,-1,-1,-1
298,22,1562,410,137,241,1,-1,-1,-1
299,20,1122,367,126,397,1,-1,-1,-1
299,25,1357,352,162,433,1,-1,-1,-1
299,30,1236,356,140,388,1,-1,-1,-1
299,18,1687,528,96,202,1,-1,-1,-1
299,22,1568,403,132,239,1,-1,-1,-1
299,17,1582,519,100,181,1,-1,-1,-1
299,21,1886,422,31,164,1,-1,-1,-1
300,20,1122,368,135,396,1,-1,-1,-1
300,25,1362,349,167,433,1,-1,-1,-1
300,30,1246,356,137,387,1,-1,-1,-1
300,18,1688,529,91,201,1,-1,-1,-1
300,22,1576,399,121,234,1,-1,-1,-1
300,17,1584,520,99,181,1,-1,-1,-1
300,21,1886,424,31,163,1,-1,-1,-1
301,25,1365,348,173,432,1,-1,-1,-1
301,20,1125,368,140,395,1,-1,-1,-1
301,30,1257,355,128,388,1,-1,-1,-1
